shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,4,3,400,77.55361110106806,0.01937830935428461,0.06561351998146751,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,factory_prepolish_deep_stress,3,33000,4,4,400,77.60641352750446,0.02031885943837367,0.07025223143349864,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,0,0,400,77.70548475157159,0.013386665662551306,0.04549422414227873,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,0,1,400,77.51491119713044,0.013280397335245832,0.045237396661957835,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,0,2,400,75.24807759339986,0.02351652363407033,0.0780857112642667,89.5,99.25,100.0,100.0,89.5,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,0,3,400,59.99243673072706,0.1332887597915757,0.4403198696033833,42.5,69.25,100.0,100.0,42.5,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,0,4,400,76.85006104382705,0.02124003804164958,0.07150971902609583,97.0,99.0,100.0,100.0,97.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,1,0,400,77.49002046991647,0.015361579321838674,0.05169782205797853,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,1,1,400,77.52016302020634,0.00966103046603442,0.032692063000234216,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,1,2,400,77.36468225130994,0.011115337488123963,0.03784460632527126,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,1,3,400,72.9943692105291,0.042968385213186994,0.1439244694504635,85.75,91.0,100.0,100.0,85.75,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,1,4,400,71.74413611794017,0.05455460837218254,0.18338735409620222,81.75,88.0,100.0,100.0,81.75,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,2,0,400,77.58596956549901,0.011301225054184705,0.037791133223642366,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,2,1,400,77.49887229121634,0.010348873942198576,0.03515860262220231,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,2,2,400,77.49667564426898,0.009640035549304357,0.03228850592557535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,2,3,400,75.39499158044056,0.014274161161377879,0.04875705497352,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,2,4,400,76.64436255244858,0.013217942309098514,0.04505397208872178,97.0,100.0,100.0,100.0,97.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,3,0,400,73.89483695658642,0.03258450928503095,0.11329137385220671,89.0,94.5,100.0,99.5,89.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,3,1,400,77.52528417241741,0.008021115281431228,0.027296285418652345,99.25,100.0,100.0,100.0,99.25,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,3,2,400,73.81659299422421,0.02461330179499841,0.08332097295853562,81.75,99.5,100.0,100.0,81.75,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,3,3,400,66.76578963101075,0.061102654971061314,0.20269927779907979,46.0,93.75,100.0,100.0,46.0,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,3,4,400,68.48345013819454,0.059450614272347053,0.1938874919391781,64.75,93.0,100.0,100.0,64.75,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,4,0,400,66.21379732265137,0.0833878008127952,0.27052080280493795,59.75,85.75,100.0,100.0,59.75,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,4,1,400,64.16087849349249,0.10205123558981381,0.32947258759070736,53.25,80.0,100.0,99.75,53.25,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,4,2,400,74.26155313892839,0.028009705515526288,0.09486202042386627,84.25,99.5,100.0,100.0,84.25,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,4,3,400,74.95135760547005,0.020309387611297077,0.06766436201143662,77.5,100.0,100.0,100.0,77.5,100.0,100.0
predictive_shield,freeform,same_xx,legacy_stress,0,33000,4,4,400,77.48860196925075,0.01366344707000557,0.04619551880141614,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,0,400,77.68745546033878,0.018515296801465707,0.06279779205765078,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,1,400,77.48865696358254,0.017112980937946692,0.058053645930478355,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,2,400,77.44463810529706,0.013373487083330344,0.04472859405015848,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,3,400,77.46739634736852,0.01751191263630969,0.05920659716637622,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,4,400,77.56528737794918,0.022906198801734712,0.0779715695108511,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,0,400,77.56794019440815,0.018021773795097094,0.060701202266293,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,1,400,77.31333909604217,0.016863690855176236,0.057306955182543924,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,2,400,75.28841621477488,0.02017788990315691,0.06808278196850932,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,3,400,74.42256814832268,0.021613270386880153,0.07222911080515831,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,4,400,77.53522953620076,0.01597995744250393,0.05480039370110463,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,0,400,77.51958160981489,0.017728826993699674,0.06069964780552306,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,1,400,77.41236746883844,0.01636013282893805,0.05559298305227243,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,2,400,77.38243416092101,0.015194292715082953,0.051178390329726625,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,3,400,77.40912114866366,0.014632516231856655,0.04994783137353572,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,4,400,77.56675265129998,0.018304676637565832,0.0619092125213335,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,0,400,77.52597131377699,0.017516355564267512,0.06010614285352228,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,1,400,77.43136041318485,0.01887004477877715,0.0636885375357881,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,2,400,77.46404698316017,0.017712076613480166,0.059529048764449845,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,3,400,77.43963853339991,0.019749311897155022,0.0666386849679224,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,4,400,77.60364431230587,0.0189605899339435,0.06407049800361685,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,0,400,77.63607415526114,0.018535353484161844,0.06307619923928182,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,1,400,77.63697733426815,0.016040295250897407,0.05339916021829878,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,2,400,77.60606814220648,0.01844727373399668,0.06277025081990764,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,3,400,77.560069215838,0.019504845881854204,0.06603505863780282,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,4,400,77.6109244461119,0.02038337498611458,0.07047658750128435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,0,400,73.20512061684458,0.040557795399452756,0.13520970864521972,84.5,95.25,100.0,100.0,84.5,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,1,400,77.49162197706741,0.017164849016217076,0.05822325223910285,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,2,400,77.44549908111767,0.013402834883377767,0.04481736201311039,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,3,400,77.46739118739228,0.01751400268011386,0.0592130011906535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,4,400,77.56543613891698,0.022912987647059804,0.0779955626059929,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,0,400,77.56536796164637,0.01792127539256573,0.0603514785023497,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,1,400,77.31491269160732,0.0168642063068121,0.05730905163818955,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,2,400,75.29046540833819,0.020179530435248196,0.06808822124182756,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,3,400,74.42182586675388,0.02159594869324817,0.07217030945549462,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,1,4,400,77.53475535697947,0.01597544358985627,0.054788025572546674,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,0,400,77.52168811235084,0.017746971793817838,0.06075396814576159,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,1,400,77.4131324951848,0.016374056200180623,0.05564224513547841,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,2,400,77.382798704701,0.015202296885807211,0.051205408988165925,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,3,400,77.40867255145469,0.0146213249783421,0.04991264164298153,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,2,4,400,77.5662641190279,0.018299257842708957,0.06189163221719921,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,0,400,77.52636311442116,0.017523175343740083,0.060132324760950276,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,1,400,77.43150194633793,0.018872317599446953,0.06369088097332462,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,2,400,77.46391480454861,0.017710270812703918,0.05952624725709965,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,3,400,77.43958078531573,0.019750412877547707,0.06664633821611095,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,3,4,400,77.60364083768053,0.018960222876991357,0.06406682523734088,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,0,400,77.63632378293663,0.01854050990384151,0.06309309301086635,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,1,400,77.63716465556112,0.016045164875406245,0.05341289338758834,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,2,400,77.60609150054187,0.01844638706274203,0.06276694849466372,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,3,400,77.56014144681757,0.019507018081757872,0.06603687599889584,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,4,4,400,77.61109130851753,0.020388284005524896,0.07049433110447047,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,0,400,72.12460603162947,0.05407453631126585,0.17955747572545278,83.0,89.25,100.0,100.0,83.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,1,400,77.49597627199086,0.017284999587315247,0.05863082589499743,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,2,400,77.44531546159749,0.013406092517702764,0.044834969927330215,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,3,400,77.46709059724249,0.017509328670628842,0.059194618339175005,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,0,4,400,77.56539838462454,0.022908231671685524,0.07798319262956518,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,0,400,77.5739013646275,0.018131054400995508,0.06104577285095946,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,1,400,77.3168479449572,0.016913665997485436,0.057469577194103165,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,2,400,75.29101665620279,0.02015976010979716,0.06802161723193721,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,3,400,74.42222295948399,0.021604934328774906,0.07219825954056365,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,1,4,400,77.53521905164547,0.015981416290544264,0.054805513763379166,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,0,400,77.5234002706501,0.017779921053883322,0.060863619842354194,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,1,400,77.41314934532993,0.016378733069963975,0.05565179004526048,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,2,400,77.38221362978588,0.015193611215122313,0.05117820087153408,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,3,400,77.40917173005826,0.01463468983113473,0.049960130529774126,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,2,4,400,77.56676838002927,0.018305182162466717,0.06191069467046319,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.52655408004131,0.017527205660270412,0.06014775592910424,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.43191554982161,0.01888044429102971,0.06371795799471186,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,2,400,77.46419934257139,0.017718009297078164,0.059552749582577294,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,3,400,77.43981863515994,0.019752673829590565,0.06665145659712866,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,3,4,400,77.60372306455889,0.01896089660348166,0.06407181189564246,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,0,400,77.63656772630625,0.018545558894754406,0.06310704281741614,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,1,400,77.63760768812058,0.016055431852918484,0.053451921557324554,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,2,400,77.60627180846203,0.018452345340908484,0.06278770228088688,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,3,400,77.56035529302851,0.01951225937136084,0.06605971473305104,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_stress,3,33000,4,4,400,77.61122728664802,0.02039091742462979,0.07050464683991128,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,legacy_stress,0,33000,0,0,400,77.7095347274203,0.013435983661108614,0.045663802337244375,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,legacy_stress,0,33000,0,1,400,77.51585355739644,0.013295761163715034,0.04527571486442104,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,legacy_stress,0,33000,0,2,400,75.24960496058847,0.023545279605240728,0.07817344479237277,89.5,99.25,100.0,100.0,89.5,100.0,100.0
predictive_shield,sphere,same_xx,legacy_stress,0,33000,0,3,400,59.994724555127725,0.13327157600534867,0.44026140284473875,42.5,69.25,100.0,100.0,42.5,100.0,100.0
predictive_shield,sphere,same_xx,legacy_stress,0,33000,0,4,400,76.8510835035853,0.021241916614697817,0.07151630030568168,97.0,99.0,100.0,100.0,97.0,100.0,100.0
predictive_shield,sphere,same_xx,legacy_stress,0,33000,1,0,400,77.49682054471485,0.015519244022089356,0.0522210414056924,100.0,100.0,100.0,100.0,100.0,100.0,100.0
